Hours,2,4,6,8,10,12,14,16,18
1,0.64,0.64,0.64,0.64,0.64,0.64,0.66,0.66,0.67
2,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.84,0.84
3,0.26,0.9,0.9,0.9,0.9,0.9,0.9,0.91,0.91
4,0.11,0.93,0.93,0.93,0.93,0.94,0.94,0.94,0.94
5,0.06,0.31,0.96,0.96,0.96,0.96,0.96,0.96,0.96
6,0.03,0.14,0.96,0.96,0.96,0.97,0.97,0.97,0.97
7,0.01,0.07,0.33,0.97,0.97,0.97,0.97,0.97,0.97
8,0.01,0.04,0.16,0.97,0.97,0.97,0.99,0.99,0.99
9,0.01,0.03,0.09,0.34,0.99,0.99,0.99,0.99,0.99
10,0.01,0.03,0.06,0.16,0.99,0.99,0.99,0.99,0.99
11,0,0.01,0.04,0.09,0.34,0.99,0.99,0.99,0.99
12,0,0.01,0.03,0.06,0.17,0.99,0.99,0.99,1
13,0,0.01,0.03,0.04,0.1,0.36,1,1,1
14,0,0.01,0.01,0.03,0.06,0.17,1,1,1
15,0,0,0.01,0.03,0.04,0.1,0.36,1,1
16,0,0,0.01,0.01,0.03,0.06,0.17,1,1
17,0,0,0.01,0.01,0.03,0.04,0.1,0.36,1
18,0,0,0,0.01,0.01,0.03,0.07,0.17,1
19,0,0,0,0.01,0.01,0.03,0.04,0.1,0.36
20,0,0,0,0.01,0.01,0.03,0.04,0.07,0.17
21,0,0,0,0,0.01,0.01,0.03,0.04,0.1
22,0,0,0,0,0.01,0.01,0.03,0.04,0.08
23,0,0,0,0,0.01,0.01,0.03,0.04,0.07
24,0,0,0,0,0,0.01,0.01,0.03,0.04
